Country/Region,Date,Confirmed,Deaths,Recovered,Active,Death Percentage
Estonia,26/07/2020,2034,69,1922,43,3.392330383480826
Eswatini,26/07/2020,2207,32,986,1189,1.449932034435886
Ethiopia,26/07/2020,13968,223,6216,7529,1.5965063001145474
Fiji,26/07/2020,27,0,18,9,0.0
Finland,26/07/2020,7393,329,6920,144,4.450155552549709
France,26/07/2020,7332,41,5767,1524,0.5591925804691762
France,26/07/2020,62,0,60,2,0.0
France,26/07/2020,203,14,176,13,6.896551724137931
France,26/07/2020,2862,38,2650,174,1.3277428371767994
France,26/07/2020,22,0,22,0,0.0
France,26/07/2020,657,3,558,96,0.45662100456621
France,26/07/2020,7,0,6,1,0.0
France,26/07/2020,49,3,41,5,6.122448979591836
France,26/07/2020,269,15,98,156,5.5762081784386615
France,26/07/2020,206334,30081,71566,104687,14.578789729273895
Gabon,26/07/2020,6984,49,4463,2472,0.7016036655211914
Gambia,26/07/2020,277,6,60,211,2.166064981949458
Georgia,26/07/2020,1131,16,920,195,1.414677276746242
Germany,26/07/2020,206667,9124,190055,7488,4.414831588981308
Ghana,26/07/2020,32969,168,29494,3307,0.5095695956807911
Greece,26/07/2020,4193,202,1374,2617,4.817553064631529
Guatemala,26/07/2020,45053,1734,31612,11707,3.84880030186669
Guinea,26/07/2020,7008,43,6152,813,0.6135844748858447
Guyana,26/07/2020,370,20,181,169,5.405405405405405
Haiti,26/07/2020,7315,157,4365,2793,2.1462747778537254
Holy See,26/07/2020,12,0,12,0,0.0
Honduras,26/07/2020,39276,1116,4922,33238,2.841429880843263
Hungary,26/07/2020,4435,596,3329,510,13.438556933483653
Iceland,26/07/2020,1847,10,1823,14,0.5414185165132648
India,26/07/2020,1435616,32771,917568,485277,2.2827134832712925
Indonesia,26/07/2020,98778,4781,56655,37342,4.840146591346251
Iran,26/07/2020,291172,15700,253213,22259,5.392001978212191
Iraq,26/07/2020,110032,4362,75217,30453,3.964301294168969
Ireland,26/07/2020,25881,1764,23364,753,6.81581082647502
Israel,26/07/2020,61956,470,27025,34461,0.7586028794628447
Italy,26/07/2020,246118,35107,198446,12565,14.264295988103267
Jamaica,26/07/2020,842,10,714,118,1.187648456057007
Japan,26/07/2020,30548,998,21606,7944,3.266989655623936
Jordan,26/07/2020,1168,11,1041,116,0.9417808219178082
Kazakhstan,26/07/2020,83122,585,52571,29966,0.7037847982483578
Kenya,26/07/2020,17603,280,7743,9580,1.5906379594387319
South Korea,26/07/2020,14175,299,12905,971,2.109347442680776
Kuwait,26/07/2020,63773,433,54373,8967,0.678970724287708
Kyrgyzstan,26/07/2020,32813,1277,20388,11148,3.891750220949014
Latvia,26/07/2020,1219,31,1045,143,2.543068088597211
Lebanon,26/07/2020,3750,51,1692,2007,1.3599999999999999
Liberia,26/07/2020,1162,72,641,449,6.196213425129088
Liechtenstein,26/07/2020,86,1,81,4,1.1627906976744187
Lithuania,26/07/2020,2008,80,1616,312,3.9840637450199203
Luxembourg,26/07/2020,6272,112,4647,1513,1.7857142857142856
Madagascar,26/07/2020,9295,85,5579,3631,0.914470145239376
Malaysia,26/07/2020,8897,124,8600,173,1.3937282229965158
Maldives,26/07/2020,3302,15,2528,759,0.4542701393095093
Malta,26/07/2020,700,9,665,26,1.2857142857142856
Mauritania,26/07/2020,6171,156,4430,1585,2.5279533300923673
Mauritius,26/07/2020,344,10,332,2,2.9069767441860463
Mexico,26/07/2020,390516,43680,295222,51614,11.185201118520112
Moldova,26/07/2020,23034,735,15909,6390,3.190935139359208
Monaco,26/07/2020,116,4,104,8,3.4482758620689653
Mongolia,26/07/2020,288,0,218,70,0.0
Montenegro,26/07/2020,2799,43,739,2017,1.5362629510539478
Morocco,26/07/2020,20278,313,16438,3527,1.5435447282769503
Namibia,26/07/2020,1775,8,75,1692,0.4507042253521127
Nepal,26/07/2020,18613,45,13128,5440,0.24176650727985816
Netherlands,26/07/2020,119,3,102,14,2.5210084033613445
Netherlands,26/07/2020,29,1,24,4,3.4482758620689653
Netherlands,26/07/2020,114,15,63,36,13.157894736842104
New Zealand,26/07/2020,1556,22,1513,21,1.4138817480719794
Nicaragua,26/07/2020,3439,108,2492,839,3.1404478045943587
Niger,26/07/2020,1136,69,1027,40,6.073943661971831
Nigeria,26/07/2020,40532,858,17374,22300,2.1168459488798974
North Macedonia,26/07/2020,10086,460,5427,4199,4.560777315090224
Norway,26/07/2020,9117,255,8752,110,2.796972688384337
Oman,26/07/2020,76005,384,55299,20322,0.5052299190842707
Pakistan,26/07/2020,273113,5822,237434,29857,2.131718372981147
Panama,26/07/2020,60296,1294,34131,24871,2.146079341913228
Papua New Guinea,26/07/2020,62,0,11,51,0.0
Paraguay,26/07/2020,4444,41,2794,1609,0.9225922592259226
Peru,26/07/2020,375961,17843,267850,90268,4.745970991672008
Philippines,26/07/2020,80448,1932,26110,52406,2.4015513126491648
Poland,26/07/2020,43065,1671,32753,8641,3.880181121560432
Portugal,26/07/2020,50164,1717,35217,13230,3.422773303564309
Qatar,26/07/2020,109305,165,106024,3116,0.15095375325922875
Romania,26/07/2020,44798,2187,25643,16968,4.8819143711772846
Russia,26/07/2020,811073,13249,599172,198652,1.6335151089975872
Rwanda,26/07/2020,1821,5,918,898,0.2745744096650192
Saint Lucia,26/07/2020,24,0,22,2,0.0
Saint Vincent and the Grenadines,26/07/2020,52,0,39,13,0.0
San Marino,26/07/2020,699,42,657,0,6.008583690987124
Saudi Arabia,26/07/2020,266941,2733,220323,43885,1.0238217433814962
Senegal,26/07/2020,9681,191,6409,3081,1.9729366800950314
Seychelles,26/07/2020,114,0,39,75,0.0
Singapore,26/07/2020,50369,27,45521,4821,0.05360439953145784
Slovakia,26/07/2020,2179,28,1577,574,1.2849931161083066
Slovenia,26/07/2020,2082,116,1678,288,5.571565802113352
Somalia,26/07/2020,3178,93,1521,1564,2.9263687853996223
South Africa,26/07/2020,445433,6769,265077,173587,1.5196449297649703
Spain,26/07/2020,272421,28432,150376,93613,10.436787178668311
Sri Lanka,26/07/2020,2782,11,2106,665,0.39539899352983465
Sudan,26/07/2020,11385,717,5890,4778,6.297760210803689
Suriname,26/07/2020,1439,23,890,526,1.5983321751216122
Switzerland,26/07/2020,34412,1977,30700,1735,5.745088922468907
Taiwan*,26/07/2020,458,7,440,11,1.5283842794759825
Tanzania,26/07/2020,509,21,183,305,4.12573673870334
Thailand,26/07/2020,3291,58,3109,124,1.76238225463385
Togo,26/07/2020,868,18,599,251,2.0737327188940093
Trinidad and Tobago,26/07/2020,147,8,128,11,5.442176870748299
Tunisia,26/07/2020,1452,50,1142,260,3.443526170798898
Turkey,26/07/2020,226100,5613,209487,11000,2.4825298540468816
Uganda,26/07/2020,1115,2,982,131,0.17937219730941703
Ukraine,26/07/2020,66261,1625,36885,27751,2.452422993917991
United Arab Emirates,26/07/2020,58913,344,52182,6387,0.5839118700456606
United Kingdom,26/07/2020,153,9,139,5,5.88235294117647
United Kingdom,26/07/2020,203,1,202,0,0.49261083743842365
United Kingdom,26/07/2020,584,47,533,4,8.047945205479452
United Kingdom,26/07/2020,185,0,180,5,0.0
United Kingdom,26/07/2020,336,24,312,0,7.142857142857142
United Kingdom,26/07/2020,12,1,10,1,8.333333333333332
Uruguay,26/07/2020,1192,34,948,210,2.8523489932885906
US,26/07/2020,4233923,146935,1297863,2789125,3.470422112069586
Uzbekistan,26/07/2020,20531,116,11105,9310,0.5649992693974965
Venezuela,26/07/2020,15463,142,9746,5575,0.9183211537217875
Vietnam,26/07/2020,420,0,365,55,0.0
Zambia,26/07/2020,4481,139,2350,1992,3.1019861638027226
Zimbabwe,26/07/2020,2512,34,518,1960,1.3535031847133758
Dominica,26/07/2020,18,0,18,0,0.0
Grenada,26/07/2020,23,0,23,0,0.0
Belize,26/07/2020,48,2,26,20,4.166666666666666
Laos,26/07/2020,20,0,19,1,0.0
Libya,26/07/2020,2669,60,553,2056,2.248032971150243
West Bank and Gaza,26/07/2020,10469,76,3752,6641,0.7259528130671506
Guinea-Bissau,26/07/2020,1954,26,803,1125,1.3306038894575232
Mali,26/07/2020,2510,123,1911,476,4.900398406374502
Saint Kitts and Nevis,26/07/2020,17,0,15,2,0.0
Kosovo,26/07/2020,6917,169,3753,2995,2.4432557467110017
Burma,26/07/2020,350,6,290,54,1.7142857142857144
United Kingdom,26/07/2020,3,0,3,0,0.0
United Kingdom,26/07/2020,8,1,7,0,12.5
United Kingdom,26/07/2020,97,2,35,60,2.0618556701030926
Botswana,26/07/2020,686,1,52,633,0.1457725947521866
Burundi,26/07/2020,361,1,279,81,0.2770083102493075
Sierra Leone,26/07/2020,1783,66,1313,404,3.701626472237801
Malawi,26/07/2020,3640,99,1639,1902,2.71978021978022
United Kingdom,26/07/2020,13,0,13,0,0.0
France,26/07/2020,4,0,1,3,0.0
South Sudan,26/07/2020,2262,45,1175,1042,1.989389920424403
Western Sahara,26/07/2020,10,1,8,1,10.0
Sao Tome and Principe,26/07/2020,863,14,696,153,1.6222479721900347
Yemen,26/07/2020,1681,479,797,405,28.494943486020226
Comoros,26/07/2020,354,7,328,19,1.977401129943503
Tajikistan,26/07/2020,7192,59,5970,1163,0.8203559510567298
Lesotho,26/07/2020,505,12,128,365,2.376237623762376
Afghanistan,27/07/2020,36263,1269,25198,9796,3.499434685492099
Albania,27/07/2020,4880,144,2745,1991,2.9508196721311477
Algeria,27/07/2020,27973,1163,18837,7973,4.1575805240767885
Andorra,27/07/2020,907,52,803,52,5.733186328555679
Angola,27/07/2020,950,41,242,667,4.315789473684211
Antigua and Barbuda,27/07/2020,86,3,65,18,3.488372093023256
Argentina,27/07/2020,167416,3059,72575,91782,1.827184976346347
Armenia,27/07/2020,37390,711,26665,10014,1.901577962021931
Australia,27/07/2020,113,3,109,1,2.6548672566371683
Australia,27/07/2020,3699,49,2989,661,1.324682346580157
Australia,27/07/2020,31,0,30,1,0.0
Australia,27/07/2020,1076,6,1063,7,0.5576208178438662
Australia,27/07/2020,447,4,441,2,0.8948545861297539
Australia,27/07/2020,229,13,215,1,5.676855895196507
Australia,27/07/2020,9049,83,3817,5149,0.917228423030169
Australia,27/07/2020,659,9,647,3,1.3657056145675266
Austria,27/07/2020,20558,713,18246,1599,3.46823620974803
Azerbaijan,27/07/2020,30446,423,23242,6781,1.389345069959929
Bahamas,27/07/2020,382,11,91,280,2.8795811518324608
Bahrain,27/07/2020,39482,141,36110,3231,0.3571247657160225
Bangladesh,27/07/2020,226225,2965,125683,97577,1.310642059896121
Barbados,27/07/2020,110,7,94,9,6.363636363636363
Belarus,27/07/2020,67251,538,60492,6221,0.7999881042661077
Belgium,27/07/2020,66428,9822,17452,39154,14.785933642439936
Benin,27/07/2020,1770,35,1036,699,1.977401129943503
Bhutan,27/07/2020,99,0,86,13,0.0
Bolivia,27/07/2020,71181,2647,21478,47056,3.718688975990784
Bosnia and Herzegovina,27/07/2020,10498,294,4930,5274,2.8005334349399886
Brazil,27/07/2020,2442375,87618,1846641,508116,3.5874097957930293
Brunei,27/07/2020,141,3,138,0,2.127659574468085
Bulgaria,27/07/2020,10621,347,5585,4689,3.267112324639864
Burkina Faso,27/07/2020,1100,53,926,121,4.818181818181818
Cabo Verde,27/07/2020,2328,22,1550,756,0.9450171821305842
Cambodia,27/07/2020,226,0,147,79,0.0
Cameroon,27/07/2020,17110,391,14539,2180,2.2852133255406195
Central African Republic,27/07/2020,4599,59,1546,2994,1.2828875842574472
Chad,27/07/2020,922,75,810,37,8.134490238611713
Chile,27/07/2020,347923,9187,319954,18782,2.640526783225024
China,27/07/2020,991,6,985,0,0.6054490413723511
China,27/07/2020,931,9,895,27,0.966702470461869
China,27/07/2020,583,6,576,1,1.0291595197255576
China,27/07/2020,366,1,361,4,0.273224043715847
China,27/07/2020,167,2,165,0,1.1976047904191618
China,27/07/2020,1672,8,1645,19,0.4784688995215311
China,27/07/2020,255,2,253,0,0.7843137254901961
China,27/07/2020,147,2,145,0,1.3605442176870748
China,27/07/2020,171,6,165,0,3.508771929824561
China,27/07/2020,947,13,934,0,1.3727560718057021
China,27/07/2020,2778,22,1486,1270,0.7919366450683946
China,27/07/2020,68135,4512,63623,0,6.622147207749321
China,27/07/2020,1019,4,1015,0,0.39254170755642787
China,27/07/2020,258,1,244,13,0.3875968992248062
China,27/07/2020,655,0,654,1,0.0
China,27/07/2020,932,1,931,0,0.1072961373390558
China,27/07/2020,157,2,153,2,1.2738853503184715
China,27/07/2020,209,2,160,47,0.9569377990430622
China,27/07/2020,46,0,46,0,0.0
China,27/07/2020,75,0,75,0,0.0
China,27/07/2020,18,0,18,0,0.0
China,27/07/2020,323,3,318,2,0.9287925696594427
China,27/07/2020,799,7,785,7,0.8760951188986232
China,27/07/2020,743,7,718,18,0.9421265141318977
China,27/07/2020,201,0,201,0,0.0
China,27/07/2020,604,3,595,6,0.49668874172185434
China,27/07/2020,204,3,195,6,1.4705882352941175
China,27/07/2020,1,0,1,0,0.0
China,27/07/2020,311,3,73,235,0.964630225080386
China,27/07/2020,190,2,186,2,1.0526315789473684
China,27/07/2020,1270,1,1268,1,0.07874015748031496
Colombia,27/07/2020,257101,8777,131161,117163,3.4138334740043796
Congo (Brazzaville),27/07/2020,3200,54,829,2317,1.6875
Congo (Kinshasa),27/07/2020,8844,208,5700,2936,2.3518769787426503
Costa Rica,27/07/2020,15841,115,3824,11902,0.7259642699324538
Cote d'Ivoire,27/07/2020,15655,96,10361,5198,0.613222612583839
Croatia,27/07/2020,4881,139,3936,806,2.8477770948576113
Cuba,27/07/2020,2532,87,2351,94,3.4360189573459716
Cyprus,27/07/2020,1060,19,852,189,1.7924528301886793
Czechia,27/07/2020,15516,373,11428,3715,2.4039700953854086
Denmark,27/07/2020,214,0,188,26,0.0
Greenland,27/07/2020,14,0,13,1,0.0
Denmark,27/07/2020,13547,613,12417,517,4.524987082010777
Djibouti,27/07/2020,5059,58,4977,24,1.1464716347104171
Dominican Republic,27/07/2020,64156,1083,30204,32869,1.688072822495168
Ecuador,27/07/2020,81161,5532,34896,40733,6.8160816155542685
Egypt,27/07/2020,92482,4652,34838,52992,5.0301680326982545
El Salvador,27/07/2020,15035,408,7778,6849,2.7136681077485867
Equatorial Guinea,27/07/2020,3071,51,842,2178,1.660696841419733
Eritrea,27/07/2020,265,0,191,74,0.0
Estonia,27/07/2020,2034,69,1923,42,3.392330383480826
Eswatini,27/07/2020,2316,34,1025,1257,1.468048359240069
Ethiopia,27/07/2020,14547,228,6386,7933,1.5673334708187256
Fiji,27/07/2020,27,0,18,9,0.0
Finland,27/07/2020,7398,329,6920,149,4.447147877804812
France,27/07/2020,7514,42,6047,1425,0.5589566143199362
France,27/07/2020,62,0,60,2,0.0
France,27/07/2020,203,14,176,13,6.896551724137931
France,27/07/2020,2900,38,2672,190,1.3103448275862069
France,27/07/2020,22,0,22,0,0.0
France,27/07/2020,657,4,592,61,0.60882800608828
France,27/07/2020,7,0,6,1,0.0
France,27/07/2020,49,3,41,5,6.122448979591836
France,27/07/2020,269,15,98,156,5.5762081784386615
France,27/07/2020,208665,30096,71497,107072,14.423118395514342
Gabon,27/07/2020,7189,49,4682,2458,0.6815968841285297
Gambia,27/07/2020,326,8,66,252,2.4539877300613497
Georgia,27/07/2020,1137,16,922,199,1.4072119613016711
Germany,27/07/2020,207112,9125,190314,7673,4.405828730348796
Ghana,27/07/2020,33624,168,29801,3655,0.4996431120628123
Greece,27/07/2020,4227,202,1374,2651,4.778802933522592
Guatemala,27/07/2020,45309,1761,32455,11093,3.886645037409786
Guinea,27/07/2020,7055,45,6257,753,0.6378454996456413
Guyana,27/07/2020,389,20,181,188,5.141388174807198
Haiti,27/07/2020,7340,158,4365,2817,2.1525885558583107
Holy See,27/07/2020,12,0,12,0,0.0
Honduras,27/07/2020,39741,1166,5039,33536,2.933997634684583
Hungary,27/07/2020,4448,596,3329,523,13.399280575539569
Iceland,27/07/2020,1854,10,1823,21,0.5393743257820928
India,27/07/2020,1480073,33408,951166,495499,2.2571859631247917
Indonesia,27/07/2020,100303,4838,58173,37292,4.82338514301666
Iran,27/07/2020,293606,15912,255144,22550,5.419507775726654
Iraq,27/07/2020,112585,4458,77144,30983,3.9596749122884933
Ireland,27/07/2020,25892,1764,23364,764,6.812915186157886
Israel,27/07/2020,63985,474,27133,36378,0.7407986246776588
Italy,27/07/2020,246286,35112,198593,12581,14.256595990027854
Jamaica,27/07/2020,853,10,714,129,1.1723329425556859
Japan,27/07/2020,31142,998,21970,8174,3.2046753580373775
Jordan,27/07/2020,1176,11,1041,124,0.935374149659864
Kazakhstan,27/07/2020,84648,585,54404,29659,0.6910972497873547
Kenya,27/07/2020,17975,285,7833,9857,1.5855354659248957
South Korea,27/07/2020,14203,300,13007,896,2.1122298106033934
Kuwait,27/07/2020,64379,438,55057,8884,0.680346075583653
Kyrgyzstan,27/07/2020,33296,1301,21205,10790,3.9073762614127823
Latvia,27/07/2020,1219,31,1045,143,2.543068088597211
Lebanon,27/07/2020,3882,51,1709,2122,1.313755795981453
Liberia,27/07/2020,1167,72,646,449,6.169665809768637
Liechtenstein,27/07/2020,86,1,81,4,1.1627906976744187
Lithuania,27/07/2020,2019,80,1620,319,3.96235760277365
Luxembourg,27/07/2020,6321,112,4825,1384,1.7718715393133997
Madagascar,27/07/2020,9690,91,6260,3339,0.9391124871001032
Malaysia,27/07/2020,8904,124,8601,179,1.3926325247079965
Maldives,27/07/2020,3369,15,2547,807,0.44523597506678536
Malta,27/07/2020,701,9,665,27,1.2838801711840229
Mauritania,27/07/2020,6208,156,4653,1399,2.5128865979381443
Mauritius,27/07/2020,344,10,332,2,2.9069767441860463
Mexico,27/07/2020,395489,44022,303810,47657,11.131030193001576
Moldova,27/07/2020,23154,748,16154,6252,3.2305433186490458
Monaco,27/07/2020,116,4,104,8,3.4482758620689653
Mongolia,27/07/2020,289,0,222,67,0.0
Montenegro,27/07/2020,2893,45,809,2039,1.555478741790529
Morocco,27/07/2020,20887,316,16553,4018,1.5129027624838416
Namibia,27/07/2020,1843,8,101,1734,0.4340748779164406
Nepal,27/07/2020,18752,48,13754,4950,0.25597269624573377
Netherlands,27/07/2020,119,3,102,14,2.5210084033613445
Netherlands,27/07/2020,29,1,24,4,3.4482758620689653
Netherlands,27/07/2020,114,15,63,36,13.157894736842104
New Zealand,27/07/2020,1557,22,1514,21,1.4129736673089275
Nicaragua,27/07/2020,3439,108,2492,839,3.1404478045943587
Niger,27/07/2020,1132,69,1027,36,6.095406360424029
Nigeria,27/07/2020,41180,860,18203,22117,2.0883924235065567
North Macedonia,27/07/2020,10213,466,5564,4183,4.562812102222658
Norway,27/07/2020,9132,255,8752,125,2.7923784494086727
Oman,27/07/2020,77058,393,57028,19637,0.5100054504399283
Pakistan,27/07/2020,274289,5842,241026,27421,2.1298703192618005
Panama,27/07/2020,61442,1322,35086,25034,2.1516226685329256
Papua New Guinea,27/07/2020,62,0,11,51,0.0
Paraguay,27/07/2020,4548,43,2905,1600,0.9454705364995603
Peru,27/07/2020,389717,18418,272547,98752,4.725993477318156
Philippines,27/07/2020,82040,1945,26446,53649,2.3707947342759628
Poland,27/07/2020,43402,1676,32856,8870,3.8615731993917333
Portugal,27/07/2020,50299,1719,35375,13205,3.417562973418955
Qatar,27/07/2020,109597,165,106328,3104,0.1505515661925053
Romania,27/07/2020,45902,2206,25794,17902,4.805890810857915
Russia,27/07/2020,816680,13334,602249,201097,1.632708037419797
Rwanda,27/07/2020,1879,5,975,899,0.2660989888238425
Saint Lucia,27/07/2020,24,0,22,2,0.0
Saint Vincent and the Grenadines,27/07/2020,52,0,39,13,0.0
San Marino,27/07/2020,699,42,657,0,6.008583690987124
Saudi Arabia,27/07/2020,268934,2760,222936,43238,1.0262741044271086
Senegal,27/07/2020,9764,194,6477,3093,1.9868906185989348
Seychelles,27/07/2020,114,0,39,75,0.0
Singapore,27/07/2020,50838,27,45692,5119,0.05310987843738935
Slovakia,27/07/2020,2181,28,1616,537,1.2838147638697845
Slovenia,27/07/2020,2087,116,1733,238,5.558217537134643
Somalia,27/07/2020,3196,93,1543,1560,2.909887359198999
South Africa,27/07/2020,452529,7067,274925,170537,1.5616678710093719
Spain,27/07/2020,272421,28432,150376,93613,10.436787178668311
Sri Lanka,27/07/2020,2805,11,2121,673,0.39215686274509803
Sudan,27/07/2020,11424,720,5939,4765,6.302521008403361
Suriname,27/07/2020,1483,24,925,534,1.6183412002697235
Switzerland,27/07/2020,34477,1978,30900,1599,5.737158105403602
Taiwan*,27/07/2020,462,7,440,15,1.5151515151515151
Tanzania,27/07/2020,509,21,183,305,4.12573673870334
Thailand,27/07/2020,3297,58,3111,128,1.7591750075826509
Togo,27/07/2020,874,18,607,249,2.059496567505721
Trinidad and Tobago,27/07/2020,148,8,128,12,5.405405405405405
Tunisia,27/07/2020,1455,50,1157,248,3.436426116838488
Turkey,27/07/2020,227019,5630,210469,10920,2.4799686369863316
Uganda,27/07/2020,1128,2,986,140,0.1773049645390071
Ukraine,27/07/2020,67096,1636,37202,28258,2.438297364969596
United Arab Emirates,27/07/2020,59177,345,52510,6322,0.5829967723946804
United Kingdom,27/07/2020,154,9,141,4,5.844155844155844
United Kingdom,27/07/2020,203,1,202,0,0.49261083743842365
United Kingdom,27/07/2020,584,47,533,4,8.047945205479452
United Kingdom,27/07/2020,185,0,180,5,0.0
